contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,expiry,moneyness,iv_oi_ratio,volume_oi_ratio,mid_price,time_to_expiry
TSLA250822C00355000,2025-08-01 19:32:27+00:00,355.0,1.83,1.8,1.83,-0.66999996,-26.799997,750.0,699,0.5107470800781251,False,2025-08-22,0.17304957959296452,0.0007306825075412017,1.07296135804061,1.815,0.052054794520547946
TSLA250822C00360000,2025-08-01 19:59:32+00:00,360.0,1.53,1.49,1.52,-0.60000014,-28.169018,1255.0,1413,0.5174608801269531,False,2025-08-22,0.18957140465765415,0.0003662143499397096,0.8881811685195954,1.505,0.052054794520547946
TSLA250822C00365000,2025-08-01 19:57:16+00:00,365.0,1.29,1.23,1.27,-0.43000007,-25.000004,852.0,1493,0.5241746801757812,False,2025-08-22,0.20609322972234378,0.0003510881960247148,0.5706630906184655,1.25,0.052054794520547946
TSLA250822C00370000,2025-08-01 19:59:21+00:00,370.0,1.05,1.03,1.07,-0.42000008,-28.571432,528.0,1330,0.5319871020507813,False,2025-08-22,0.22261505478703345,0.0003999902992863746,0.3969924782181017,1.05,0.052054794520547946
TSLA250822C00375000,2025-08-01 19:29:37+00:00,375.0,0.89,0.87,0.91,-0.37,-29.36508,332.0,880,0.540287800292969,False,2025-08-22,0.23913687985172308,0.0006139634024469715,0.37727272298553727,0.89,0.052054794520547946
TSLA250822C00380000,2025-08-01 19:55:33+00:00,380.0,0.78,0.74,0.78,-0.26,-25.0,247.0,1125,0.549076774902344,False,2025-08-22,0.25565870491641274,0.0004880682400192547,0.21955555360395063,0.76,0.052054794520547946
TSLA250822C00385000,2025-08-01 19:59:52+00:00,385.0,0.65,0.64,0.67,-0.24000001,-26.966295,107.0,464,0.5581098876953126,False,2025-08-22,0.27218052998110237,0.001202823007903195,0.23060344330596028,0.655,0.052054794520547946
TSLA250822C00390000,2025-08-01 19:51:03+00:00,390.0,0.57,0.55,0.58,-0.18,-24.0,69.0,487,0.5671430004882813,False,2025-08-22,0.288702355045792,0.001164564658814445,0.14168377532476847,0.565,0.052054794520547946
TSLA250822C00395000,2025-08-01 18:10:11+00:00,395.0,0.49,0.49,0.51,-0.14999998,-23.437496,56.0,300,0.5778850805664062,False,2025-08-22,0.30522418011048164,0.0019262835376785696,0.18666666044444466,0.5,0.052054794520547946
TSLA250822C00400000,2025-08-01 19:42:43+00:00,400.0,0.43,0.42,0.45,-0.13999999,-24.561401,385.0,1314,0.5866740551757812,False,2025-08-22,0.32174600517517127,0.0004464794906476304,0.2929984757001638,0.435,0.052054794520547946
TSLA250822C00405000,2025-08-01 19:48:01+00:00,405.0,0.39,0.37,0.4,-0.13999999,-26.415092,66.0,334,0.596683720703125,False,2025-08-22,0.3382678302398609,0.0017864781522106095,0.19760478450285077,0.385,0.052054794520547946
TSLA250822C00410000,2025-08-01 19:59:08+00:00,410.0,0.35,0.32,0.35,-0.06999999,-16.666666,44.0,482,0.6044961425781252,False,2025-08-22,0.3547896553045506,0.0012541413486238833,0.09128630516003516,0.33499999999999996,0.052054794520547946
TSLA250822C00415000,2025-08-01 17:26:57+00:00,415.0,0.29,0.28,0.3,-0.110000014,-27.500004,68.0,438,0.6113320117187502,False,2025-08-22,0.3713114803692402,0.0013957351547063896,0.1552511380079649,0.29000000000000004,0.052054794520547946
TSLA250822C00420000,2025-08-01 18:11:03+00:00,420.0,0.27,0.25,0.28,-0.06999999,-20.588232,53.0,924,0.62305064453125,False,2025-08-22,0.38783330543392985,0.0006742972270435907,0.05735930673853564,0.265,0.052054794520547946
TSLA250822C00425000,2025-08-01 19:50:36+00:00,425.0,0.24,0.22,0.25,-0.030000016,-11.111116,11.0,367,0.631839619140625,False,2025-08-22,0.4043551304986195,0.0017216337927092292,0.029972751226900515,0.235,0.052054794520547946
TSLA250822C00430000,2025-08-01 17:49:25+00:00,430.0,0.2,0.2,0.23,-0.03999999,-16.666664,28.0,204,0.6425816992187501,False,2025-08-22,0.4208769555633091,0.003149910135880631,0.13725489523260317,0.21500000000000002,0.052054794520547946
TSLA250822C00435000,2025-08-01 16:25:15+00:00,435.0,0.2,0.17,0.19,-0.019999996,-9.090907,10.0,174,0.6455113574218749,False,2025-08-22,0.43739878062799875,0.003709835174273122,0.05747126106487005,0.18,0.052054794520547946
TSLA250822C00440000,2025-08-01 15:46:43+00:00,440.0,0.18,0.15,0.17,-0.00999999,-5.263153,134.0,307,0.6533237792968751,False,2025-08-22,0.4539206056926884,0.0021280904169901334,0.4364820704728968,0.16,0.052054794520547946
TSLA250822C00445000,2025-08-01 15:32:50+00:00,445.0,0.16,0.14,0.16,-0.030000001,-15.7894745,13.0,182,0.6640658593750002,False,2025-08-22,0.47044243075737807,0.003648713312570698,0.07142856750392486,0.15000000000000002,0.052054794520547946
TSLA250822C00450000,2025-08-01 16:45:43+00:00,450.0,0.13,0.12,0.15,-0.030000001,-18.750002,133.0,605,0.6728548339843752,False,2025-08-22,0.4869642558220677,0.0011121567320046411,0.21983470711017014,0.135,0.052054794520547946
TSLA250822C00455000,2025-08-01 14:57:17+00:00,455.0,0.13,0.11,0.13,-0.02000001,-13.33334,2.0,149,0.6796907031250001,False,2025-08-22,0.5034860808867573,0.004561682265155554,0.013422817891086047,0.12,0.052054794520547946
TSLA250822C00460000,2025-07-31 15:20:16+00:00,460.0,0.1,0.1,0.13,-0.029999994,-23.07692,3.0,503,0.6914093359375001,False,2025-08-22,0.520007905951447,0.0013745712170810894,0.005964214593156767,0.115,0.052054794520547946
TSLA250822C00465000,2025-08-01 15:16:05+00:00,465.0,0.11,0.1,0.12,0.0,0.0,16.0,283,0.70312796875,False,2025-08-22,0.5365297310161367,0.0024845510385317657,0.05653710047572084,0.11,0.052054794520547946
TSLA250822C00470000,2025-07-31 18:14:20+00:00,470.0,0.1,0.07,0.11,0.009999998,11.111108,2.0,125,0.70312796875,False,2025-08-22,0.5530515560808262,0.005625023299998136,0.015999998720000103,0.09,0.052054794520547946
TSLA250822C00480000,2025-08-01 19:31:17+00:00,480.0,0.06,0.06,0.09,-0.030000005,-33.333336,36.0,497,0.7187528125,False,2025-08-22,0.5860952062102055,0.0014461826922297246,0.07243460618843851,0.075,0.052054794520547946
TSLA250822C00490000,2025-07-31 18:29:35+00:00,490.0,0.06,0.04,0.08,-0.010000002,-14.285716,10.0,242,0.7304714453125,False,2025-08-22,0.6191388563395848,0.0030184769220154162,0.041322312342053205,0.06,0.052054794520547946
TSLA250822C00500000,2025-08-01 19:57:01+00:00,500.0,0.05,0.04,0.06,0.010000002,25.000006,66.0,463,0.7421900781249999,False,2025-08-22,0.6521825064689641,0.001603002293941635,0.14254859303350773,0.05,0.052054794520547946
TSLA250822C00510000,2025-08-01 19:56:28+00:00,510.0,0.05,0.03,0.05,0.010000002,25.000006,2.0,260,0.7539087109375,False,2025-08-22,0.6852261565983434,0.002899648776696201,0.007692307396449717,0.04,0.052054794520547946
TSLA250822C00520000,2025-07-31 19:04:30+00:00,520.0,0.04,0.01,0.05,0.0,0.0,1.0,30,0.7578149218750001,False,2025-08-22,0.7182698067277227,0.025260488975670344,0.033333322222225924,0.030000000000000002,0.052054794520547946
TSLA250822C00540000,2025-07-29 19:30:03+00:00,540.0,0.04,0.01,0.03,0.0,0.0,72.0,98,0.7812521875,False,2025-08-22,0.7843571069864812,0.007971960283473441,0.734693802582265,0.02,0.052054794520547946
TSLA250822C00600000,2025-08-01 19:05:32+00:00,600.0,0.01,0.01,0.02,0.0,0.0,10.0,165,0.8828136718749999,False,2025-08-22,0.9826190077627569,0.005350385565885723,0.060606056932966244,0.015,0.052054794520547946
TSLA250829C00305000,2025-08-01 19:59:50+00:00,305.0,15.9,15.7,15.85,-3.3500004,-17.4026,1323.0,486,0.5048267291259765,False,2025-08-29,0.0078313289460681,0.0010387381044004022,2.7222221662094204,15.774999999999999,0.07123287671232877
TSLA250829C00310000,2025-08-01 19:57:31+00:00,310.0,13.6,13.45,13.6,-2.7999992,-17.073166,1555.0,1248,0.5013477600097658,False,2025-08-29,0.02435315401075774,0.00040172095832736874,1.2459935797596668,13.524999999999999,0.07123287671232877
TSLA250829C00315000,2025-08-01 19:59:41+00:00,315.0,11.61,11.45,11.6,-2.4400005,-17.366552,867.0,1426,0.5009205181884766,False,2025-08-29,0.04087497907544738,0.00035127665825786117,0.6079943856381881,11.524999999999999,0.07123287671232877
TSLA250829C00320000,2025-08-01 19:51:16+00:00,320.0,9.9,9.7,9.85,-2.1200008,-17.637278,1393.0,3086,0.4992115509033203,False,2025-08-29,0.05739680414013702,0.00016176654221829387,0.45139338803825857,9.774999999999999,0.07123287671232877
TSLA250829C00325000,2025-08-01 19:59:54+00:00,325.0,8.25,8.2,8.3,-2.0500002,-19.902914,987.0,1604,0.4972584454345704,False,2025-08-29,0.07391862920482667,0.00031001149771474774,0.6153366545178512,8.25,0.07123287671232877
TSLA250829C00330000,2025-08-01 19:58:58+00:00,330.0,7.05,6.85,7.0,-1.5500002,-18.023256,1878.0,2385,0.4973805145263672,False,2025-08-29,0.0904404542695163,0.0002085452882351842,0.7874213803462415,6.925,0.07123287671232877
TSLA250829C00335000,2025-08-01 19:58:50+00:00,335.0,5.92,5.75,5.9,-1.6300001,-21.589405,303.0,1430,0.4985401708984375,False,2025-08-29,0.10696227933420595,0.00034862948770079906,0.21188811040637687,5.825,0.07123287671232877
TSLA250829C00340000,2025-08-01 19:59:27+00:00,340.0,4.9,4.85,4.95,-1.2999997,-20.96774,559.0,1589,0.499577758178711,False,2025-08-29,0.12348410439889558,0.0003143975802610039,0.3517935786545401,4.9,0.07123287671232877
TSLA250829C00345000,2025-08-01 19:59:27+00:00,345.0,4.15,4.05,4.15,-1.1999998,-22.429903,5316.0,1340,0.5012867254638673,False,2025-08-29,0.14000592946358523,0.0003740945684499415,3.967164149498775,4.1,0.07123287671232877
TSLA250829C00350000,2025-08-01 19:59:54+00:00,350.0,3.42,3.4,3.5,-0.98,-22.272726,1619.0,2848,0.5021412091064454,False,2025-08-29,0.15652775452827486,0.00017631362617391474,0.5684690991275664,3.45,0.07123287671232877
TSLA250829C00355000,2025-08-01 19:59:02+00:00,355.0,2.93,2.89,2.95,-0.81999993,-21.866665,737.0,674,0.5063525927734375,False,2025-08-29,0.17304957959296452,0.0007512649632949375,1.0934717938654037,2.92,0.07123287671232877
TSLA250829C00360000,2025-08-01 19:58:35+00:00,360.0,2.52,2.45,2.5,-0.6600001,-20.754719,1210.0,1588,0.510869149169922,False,2025-08-29,0.18957140465765415,0.00032170601130532863,0.7619647307181062,2.475,0.07123287671232877
TSLA250829C00365000,2025-08-01 19:55:21+00:00,365.0,2.07,2.07,2.13,-0.6500001,-23.897062,290.0,764,0.5155077746582031,False,2025-08-29,0.20609322972234378,0.0006747483873176954,0.37958114686412114,2.0999999999999996,0.07123287671232877
TSLA250829C00370000,2025-08-01 19:58:24+00:00,370.0,1.83,1.76,1.82,-0.4899999,-21.120686,230.0,1155,0.5206346765136718,False,2025-08-29,0.22261505478703345,0.00045076594978875524,0.19913419741009353,1.79,0.07123287671232877
TSLA250829C00375000,2025-08-01 19:59:46+00:00,375.0,1.53,1.51,1.56,-0.42000008,-21.538465,273.0,901,0.526371923828125,False,2025-08-29,0.23913687985172308,0.0005842085660222412,0.30299666700336664,1.5350000000000001,0.07123287671232877
TSLA250829C00380000,2025-08-01 19:59:36+00:00,380.0,1.33,1.3,1.35,-0.38,-22.222221,899.0,1424,0.5325974475097657,False,2025-08-29,0.25565870491641274,0.0003740150588269769,0.6313202202856726,1.3250000000000002,0.07123287671232877
TSLA250829C00385000,2025-08-01 19:58:50+00:00,385.0,1.17,1.12,1.17,-0.33000004,-22.000004,551.0,495,0.5388229711914063,False,2025-08-29,0.27218052998110237,0.0010885312329416042,1.1131312906438124,1.145,0.07123287671232877
TSLA250829C00390000,2025-08-01 19:49:49+00:00,390.0,1.02,0.97,1.02,-0.26999998,-20.930233,179.0,815,0.5451705639648439,False,2025-08-29,0.288702355045792,0.0006689209291725578,0.21963189914562087,0.995,0.07123287671232877
TSLA250829C00395000,2025-08-01 19:52:01+00:00,395.0,0.88,0.86,0.9,-0.26999998,-23.47826,78.0,371,0.5532271240234375,False,2025-08-29,0.30522418011048164,0.0014911781916756217,0.21024258193416223,0.88,0.07123287671232877
TSLA250829C00400000,2025-08-01 19:57:49+00:00,400.0,0.78,0.76,0.79,-0.19000006,-19.587635,1717.0,3502,0.56055126953125,False,2025-08-29,0.32174600517517127,0.00016006603881513123,0.49029126073589013,0.775,0.07123287671232877
TSLA250829C00405000,2025-08-01 16:32:57+00:00,405.0,0.65,0.66,0.7,-0.19,-22.619047,118.0,1178,0.5668988623046876,False,2025-08-29,0.3382678302398609,0.00048123841892385686,0.10016977843658932,0.6799999999999999,0.07123287671232877
TSLA250829C00410000,2025-08-01 19:04:58+00:00,410.0,0.61,0.58,0.63,-0.19,-23.75,22.0,503,0.5744671459960937,False,2025-08-29,0.3547896553045506,0.0011420817784796738,0.04373757368314963,0.605,0.07123287671232877
TSLA250829C00415000,2025-08-01 19:32:55+00:00,415.0,0.54,0.51,0.56,-0.099999964,-15.624994,92.0,634,0.5810588769531251,False,2025-08-29,0.3713114803692402,0.0009164966368898403,0.14511040780582954,0.535,0.07123287671232877
TSLA250829C00420000,2025-08-01 19:22:11+00:00,420.0,0.49,0.47,0.5,-0.110000014,-18.333336,153.0,601,0.5898478515625001,False,2025-08-29,0.38783330543392985,0.000981443996253012,0.2545757029188735,0.485,0.07123287671232877
TSLA250829C00425000,2025-08-01 19:26:29+00:00,425.0,0.42,0.41,0.45,-0.09,-17.647058,33.0,782,0.5961954443359375,False,2025-08-29,0.4043551304986195,0.000762398256664904,0.0421994879514132,0.43,0.07123287671232877
TSLA250829C00430000,2025-08-01 17:24:17+00:00,430.0,0.39,0.37,0.41,-0.09,-18.750002,43.0,179,0.6040078662109377,False,2025-08-29,0.4208769555633091,0.003374345432779237,0.24022345026684636,0.39,0.07123287671232877
TSLA250829C00435000,2025-08-01 17:26:57+00:00,435.0,0.35,0.33,0.37,-0.110000014,-23.913046,10.0,122,0.6108437353515627,False,2025-08-29,0.43739878062799875,0.005006915453134492,0.08196720639613062,0.35,0.07123287671232877
TSLA250829C00440000,2025-08-01 17:24:17+00:00,440.0,0.33,0.29,0.34,-0.07999998,-19.512192,10.0,199,0.6176796044921876,False,2025-08-29,0.4539206056926884,0.003103917454537754,0.0502512537562184,0.315,0.07123287671232877
TSLA250829C00445000,2025-08-01 17:42:00+00:00,445.0,0.3,0.27,0.31,-0.17999998,-37.499996,7.0,115,0.6259803027343751,False,2025-08-29,0.47044243075737807,0.005443306506967913,0.06086955992438609,0.29000000000000004,0.07123287671232877
TSLA250829C00450000,2025-08-01 16:23:43+00:00,450.0,0.26,0.24,0.27,-0.050000012,-16.129036,31.0,570,0.6303747900390625,False,2025-08-29,0.4869642558220677,0.0011059206648769402,0.054385963958140986,0.255,0.07123287671232877
TSLA250829C00455000,2025-08-01 18:23:22+00:00,455.0,0.23,0.21,0.24,-0.049999997,-17.857141,26.0,95,0.6347692773437501,False,2025-08-29,0.5034860808867573,0.0066817811634309315,0.27368418171745457,0.22499999999999998,0.07123287671232877
TSLA250829C00460000,2025-08-01 14:47:04+00:00,460.0,0.23,0.19,0.22,-0.00999999,-4.1666627,7.0,85,0.641605146484375,False,2025-08-29,0.520007905951447,0.0075482949529579475,0.08235293148789041,0.20500000000000002,0.07123287671232877
TSLA250829C00465000,2025-07-31 18:35:37+00:00,465.0,0.21,0.17,0.2,-0.02000001,-8.695657,12.0,82,0.647464462890625,False,2025-08-29,0.5365297310161367,0.00789590712111651,0.1463414455681164,0.185,0.07123287671232877
TSLA250829C00470000,2025-08-01 18:46:13+00:00,470.0,0.18,0.15,0.18,-0.019999996,-9.999998,16.0,148,0.6523472265625001,False,2025-08-29,0.5530515560808262,0.004407751233006674,0.1081081008035067,0.16499999999999998,0.07123287671232877
TSLA250829C00480000,2025-08-01 16:23:29+00:00,480.0,0.13,0.13,0.15,-0.040000007,-23.529415,17.0,401,0.6660189648437502,False,2025-08-29,0.5860952062102055,0.0016608951327551095,0.04239401390538619,0.14,0.07123287671232877
TSLA250829C00490000,2025-07-31 16:01:41+00:00,490.0,0.14,0.1,0.13,0.020000003,16.66667,1.0,304,0.676761044921875,False,2025-08-29,0.6191388563395848,0.0022261875745394717,0.003289473576004159,0.115,0.07123287671232877
TSLA250829C00500000,2025-08-01 17:06:27+00:00,500.0,0.1,0.1,0.12,0.0,0.0,45.0,987,0.6972686523437501,False,2025-08-29,0.6521825064689641,0.0007064525281451113,0.045592704705241086,0.11,0.07123287671232877
TSLA250829C00510000,2025-07-31 19:09:37+00:00,510.0,0.11,0.07,0.11,0.0,0.0,16.0,139,0.7070341796875,False,2025-08-29,0.6852261565983434,0.00508657646634342,0.11510790538792047,0.09,0.07123287671232877
TSLA250829C00520000,2025-07-31 16:23:19+00:00,520.0,0.07,0.05,0.09,0.0,0.0,40.0,83,0.710940390625,False,2025-08-29,0.7182698067277227,0.008565545843006525,0.4819276527798009,0.07,0.07123287671232877
TSLA250829C00530000,2025-07-31 13:53:04+00:00,530.0,0.07,0.04,0.08,0.0,0.0,1.0,48,0.7226590234375,False,2025-08-29,0.7513134568571019,0.015055393185074335,0.020833328993056458,0.06,0.07123287671232877
TSLA250829C00540000,2025-08-01 16:46:17+00:00,540.0,0.06,0.03,0.07,-0.040000003,-40.000004,5.0,32,0.7304714453125,False,2025-08-29,0.7843571069864812,0.022827225532507642,0.15624995117189025,0.05,0.07123287671232877
TSLA250829C00550000,2025-07-30 16:43:19+00:00,550.0,0.07,0.04,0.06,0.0,0.0,1.0,310,0.7500025,False,2025-08-29,0.8174007571158605,0.0024193628251818447,0.0032258063475546343,0.05,0.07123287671232877
TSLA250829C00560000,2025-08-01 15:00:47+00:00,560.0,0.02,0.01,0.05,-0.02,-50.0,3.0,55,0.73437765625,False,2025-08-29,0.8504444072452398,0.013352318595032981,0.05454544462810097,0.030000000000000002,0.07123287671232877
TSLA250829C00580000,2025-07-28 15:03:44+00:00,580.0,0.03,0.01,0.04,-0.07,-70.0,1.0,122,0.7617211328125001,False,2025-08-29,0.9165317075039984,0.006243615330953662,0.008196720639613062,0.025,0.07123287671232877
TSLA250829C00590000,2025-08-01 18:29:30+00:00,590.0,0.02,0.01,0.04,0.0,0.0,7.0,94,0.7812521875,False,2025-08-29,0.9495753576333776,0.008311192599873127,0.07446807718424711,0.025,0.07123287671232877
TSLA250829C00600000,2025-08-01 16:00:24+00:00,600.0,0.02,0.01,0.04,0.0,0.0,2.0,358,0.79687703125,False,2025-08-29,0.9826190077627569,0.002225913432935379,0.005586592022720893,0.025,0.07123287671232877
